iter	Passed	Remaining
183	407	1808
184	409	1802
185	410	1794
186	411	1788
187	412	1781
188	414	1779
189	416	1776
190	417	1769
191	418	1762
192	420	1760
193	422	1753
194	423	1746
195	424	1739
196	425	1735
197	427	1732
198	429	1728
199	431	1724
200	432	1717
201	433	1711
202	434	1704
203	435	1699
204	436	1693
205	437	1686
206	438	1681
207	440	1678
208	443	1678
209	444	1672
210	445	1666
211	446	1660
212	447	1655
213	449	1649
214	450	1644
215	451	1640
216	454	1641
217	457	1642
218	458	1636
219	459	1630
220	461	1625
221	462	1619
222	463	1613
223	464	1607
224	466	1606
225	468	1604
226	470	1602
227	471	1597
228	472	1592
229	473	1586
230	474	1580
231	476	1575
232	477	1570
233	478	1565
234	479	1561
235	481	1559
236	483	1556
237	484	1551
238	485	1545
239	486	1540
240	487	1536
241	488	1531
242	489	1526
243	491	1521
244	492	1519
245	495	1519
246	496	1514
247	497	1509
248	499	1505
249	500	1500
250	501	1496
251	502	1491
252	503	1487
253	505	1484
254	507	1484
255	509	1479
256	510	1475
257	511	1470
258	512	1467
259	514	1463
260	515	1458
261	516	1454
262	518	1452
263	520	1450
264	521	1447
265	522	1442
266	524	1438
267	525	1434
268	526	1429
269	527	1425
270	528	1421
271	529	1418
272	531	1416
273	533	1414
274	534	1410
275	535	1405
276	536	1401
277	538	1397
278	539	1393
279	540	1389
280	541	1385
281	542	1382
282	545	1382
283	546	1378
284	548	1375
285	549	1371
286	550	1367
287	551	1363
288	552	1359
289	554	1357
290	556	1355
291	558	1355
292	560	1351
293	561	1347
294	562	1343
295	563	1339
296	564	1336
297	565	1332
298	566	1328
299	567	1324
300	571	1326
301	572	1323
302	573	1320
303	574	1316
304	576	1313
305	577	1309
306	578	1305
307	579	1301
308	580	1298
309	584	1300
310	585	1297
311	586	1294
312	588	1290
313	589	1287
314	590	1283
315	591	1280
316	592	1277
317	593	1273
318	595	1270
319	599	1272
320	600	1269
321	601	1265
322	602	1262
323	603	1258
324	604	1255
325	605	1252
326	606	1248
327	608	1245
328	610	1245
329	612	1242
330	613	1240
331	614	1237
332	615	1233
333	616	1229
334	617	1226
335	619	1223
336	620	1220
337	622	1219
338	625	1219
339	626	1215
340	627	1212
341	628	1209
342	629	1205
343	630	1202
344	631	1199
345	632	1195
346	634	1194
347	637	1193
348	638	1191
349	639	1187
350	640	1184
351	642	1182
352	643	1179
353	644	1175
354	645	1172
355	647	1171
356	649	1169
357	651	1168
358	653	1166
359	654	1163
360	655	1160
361	656	1157
362	658	1154
363	659	1152
364	661	1151
365	663	1149
366	664	1146
367	666	1143
368	667	1140
369	668	1137
370	669	1134
371	670	1131
372	671	1128
373	673	1126
374	675	1126
375	677	1124
376	678	1121
377	679	1118
378	681	1116
379	682	1113
380	683	1110
381	684	1107
382	685	1104
383	688	1104
384	689	1102
385	691	1099
386	692	1096
387	693	1093
388	694	1090
389	695	1087
390	696	1084
391	697	1081
392	699	1080
393	701	1078
394	703	1077
395	704	1074
396	705	1071
397	706	1068
398	707	1066
399	708	1063
400	710	1060
401	711	1058
402	713	1057
403	716	1056
404	717	1053
405	718	1050
406	719	1048
407	720	1045
408	721	1042
409	722	1039
410	723	1036
411	725	1035
412	728	1035
413	729	1032
414	730	1030
415	732	1027
416	733	1025
417	734	1022
418	735	1019
419	736	1016
420	738	1016
421	740	1014
422	742	1013
423	744	1011
424	745	1008
425	746	1005
426	747	1003
427	748	1000
428	750	998
429	751	996
430	753	994
431	755	993
432	756	990
433	757	987
434	758	985
435	759	982
436	761	980
437	762	978
438	763	976
439	767	976
440	769	974
441	770	972
442	771	969
443	772	967
444	773	964
445	774	962
446	775	959
447	777	957
448	779	957
449	781	955
450	782	952
451	783	949
452	785	947
453	786	945
454	787	942
455	788	940
456	790	938
457	793	938
458	794	936
459	795	934
460	797	931
461	797	929
462	799	926
463	800	924
464	801	922
465	803	920
466	805	919
467	807	917
468	808	915
469	809	912
470	811	910
471	812	908
472	813	905
473	814	903
474	815	901
475	818	901
476	820	899
477	821	897
478	822	894
479	823	892
480	824	889
481	825	887
482	826	885
483	827	882
484	829	880
485	832	880
486	833	878
487	834	875
488	835	873
489	837	871
490	838	868
491	839	866
492	840	864
493	841	862
494	843	860
495	845	859
496	847	857
497	848	855
498	849	852
499	850	850
500	851	847
501	852	845
502	853	843
503	855	841
504	858	841
505	859	839
506	860	837
507	861	834
508	863	832
509	864	830
510	865	828
511	866	825
512	869	824
513	870	823
514	871	821
515	873	819
516	874	816
517	875	814
518	876	812
519	877	810
520	878	807
521	881	806
522	882	804
523	884	803
524	885	801
525	886	798
526	887	796
527	888	794
528	889	792
529	890	789
530	891	787
531	893	786
532	895	784
533	897	782
534	898	780
535	899	778
536	900	776
537	901	774
538	902	772
539	903	769
540	905	768
541	908	767
542	909	765
543	910	763
544	911	761
545	912	758
546	914	757
547	915	754
548	916	752
549	917	750
550	919	749
551	921	747
552	923	746
553	924	743
554	925	741
555	926	739
556	927	737
557	928	735
558	929	733
559	931	731
560	933	730
561	935	729
562	936	727
563	938	725
564	939	723
565	940	721
566	941	719
567	942	717
568	943	715
569	946	714
570	948	712
571	949	710
572	950	708
573	951	706
574	952	704
575	954	702
576	955	700
577	957	698
578	960	698
579	961	696
580	963	694
581	964	692
582	965	690
583	966	688
584	968	687
585	970	685
586	973	684
587	974	683
588	975	680
589	976	678
590	977	676
591	979	674
592	980	672
593	981	670
594	984	670
595	986	668
596	987	666
597	988	664
598	989	662
599	991	660
600	992	658
601	993	656
602	994	654
603	996	653
604	998	651
605	999	650
606	1001	648
607	1002	646
608	1003	644
609	1004	641
610	1005	640
611	1006	638
612	1008	636
613	1010	635
614	1012	634
615	1014	632
616	1015	630
617	1016	628
618	1017	626
619	1018	624
620	1019	622
621	1020	620
622	1022	618
623	1024	617
624	1025	615
625	1026	613
626	1027	611
627	1029	609
628	1030	607
629	1031	605
630	1032	603
631	1033	601
632	1035	600
633	1037	598
634	1038	597
635	1040	595
636	1041	593
637	1042	591
638	1043	589
639	1044	587
640	1045	585
641	1046	583
642	1049	582
643	1051	581
644	1052	579
645	1053	577
646	1054	575
647	1055	573
648	1056	571
649	1057	569
650	1058	567
651	1060	565
652	1062	564
653	1064	563
654	1065	561
655	1066	559
656	1067	557
657	1068	555
658	1070	553
659	1071	551
660	1073	550
661	1075	548
662	1077	547
663	1078	545
664	1079	543
665	1080	541
666	1081	540
667	1082	538
668	1083	536
669	1085	534
670	1087	533
671	1089	531
672	1090	529
673	1091	528
674	1093	526
675	1094	524
676	1095	522
677	1097	521
678	1099	519
679	1101	518
680	1103	516
681	1104	515
682	1107	514
683	1112	514
684	1116	513
685	1118	512
686	1121	511
687	1124	509
688	1127	508
689	1130	507
690	1133	506
691	1137	506
692	1138	504
693	1139	502
694	1144	502
695	1147	500
696	1148	499
697	1150	497
698	1154	496
699	1158	496
700	1159	494
701	1166	495
702	1169	493
703	1173	493
704	1176	492
705	1178	490
706	1182	490
707	1185	489
708	1187	487
709	1191	486
710	1198	487
711	1200	485
712	1202	484
713	1204	482
714	1211	482
715	1213	481
716	1214	479
717	1216	477
718	1218	476
719	1224	476
720	1227	475
721	1229	473
722	1230	471
723	1233	470
724	1238	469
725	1240	468
726	1245	467
727	1247	466
728	1249	464
729	1258	465
730	1260	463
731	1262	462
732	1263	460
733	1265	458
734	1272	458
735	1274	457
736	1276	455
737	1277	453
738	1279	451
739	1283	451
740	1285	449
741	1286	447
742	1288	445
743	1289	443
744	1292	442
745	1293	440
746	1295	438
747	1297	437
748	1299	435
749	1302	434
750	1304	432
751	1306	430
752	1307	429
753	1309	427
754	1310	425
755	1312	423
756	1316	422
757	1317	420
758	1318	418
759	1320	416
760	1321	415
761	1323	413
762	1324	411
763	1326	409
764	1329	408
765	1330	406
766	1331	404
767	1333	402
768	1334	400
769	1335	398
770	1337	397
771	1338	395
772	1341	394
773	1343	392
774	1344	390
775	1345	388
776	1347	386
777	1348	384
778	1349	382
779	1350	381
780	1353	379
781	1355	377
782	1356	375
783	1357	374
784	1359	372
785	1360	370
786	1361	368
787	1363	366
788	1364	364
789	1368	363
790	1369	361
791	1370	360
792	1372	358
793	1373	356
794	1374	354
795	1376	352
796	1378	351
797	1380	349
798	1381	347
799	1383	345
800	1384	343
801	1385	342
802	1387	340
803	1388	338
804	1390	336
805	1392	335
806	1393	333
807	1395	331
808	1397	330
809	1398	328
810	1400	326
811	1401	324
812	1404	323
813	1406	321
814	1408	319
815	1409	317
816	1411	316
817	1412	314
818	1413	312
819	1414	310
820	1421	309
821	1423	308
822	1424	306
823	1425	304
824	1426	302
825	1427	300
826	1428	298
827	1431	297
828	1433	295
829	1434	293
830	1436	292
831	1437	290
832	1438	288
833	1440	286
834	1441	284
835	1443	283
836	1445	281
837	1446	279
838	1447	277
839	1448	275
840	1450	274
841	1451	272
842	1452	270
843	1454	268
844	1457	267
845	1458	265
846	1460	263
847	1461	261
848	1462	260
849	1464	258
850	1465	256
851	1467	254
852	1470	253
853	1472	251
854	1473	249
855	1474	248
856	1476	246
857	1477	244
858	1478	242
859	1480	241
860	1483	239
861	1484	237
862	1486	235
863	1487	234
864	1488	232
865	1490	230
866	1491	228
867	1492	227
868	1495	225
869	1497	223
870	1498	221
871	1499	220
872	1501	218
873	1502	216
874	1504	214
875	1505	213
876	1508	211
877	1509	209
878	1511	208
879	1512	206
880	1513	204
881	1514	202
882	1516	200
883	1517	199
884	1519	197
885	1522	195
886	1523	194
887	1525	192
888	1526	190
889	1527	188
890	1529	187
891	1530	185
892	1545	185
893	1546	183
894	1549	181
895	1551	180
896	1553	178
897	1555	176
898	1556	174
899	1558	173
900	1561	171
901	1563	169
902	1565	168
903	1566	166
904	1567	164
905	1569	162
906	1571	161
907	1574	159
908	1576	157
909	1578	156
910	1579	154
911	1581	152
912	1583	150
913	1586	149
914	1587	147
915	1588	145
916	1590	143
917	1591	142
918	1592	140
919	1595	138
920	1598	137
921	1599	135
922	1601	133
923	1603	131
924	1604	130
925	1606	128
926	1609	126
927	1610	124
928	1612	123
929	1614	121
930	1615	119
931	1617	117
932	1619	116
933	1622	114
934	1623	112
935	1625	111
936	1626	109
937	1627	107
938	1629	105
939	1631	104
940	1632	102
941	1635	100
942	1636	98
943	1638	97
944	1640	95
945	1641	93
946	1642	91
947	1644	90
948	1647	88
949	1648	86
950	1649	85
951	1651	83
952	1652	81
953	1653	79
954	1655	77
955	1656	76
956	1658	74
957	1661	72
958	1662	71
959	1663	69
960	1664	67
961	1665	65
962	1667	64
963	1668	62
964	1670	60
965	1674	58
966	1675	57
967	1676	55
968	1677	53
969	1678	51
970	1680	50
971	1681	48
972	1683	46
973	1686	45
974	1687	43
975	1688	41
976	1690	39
977	1691	38
978	1692	36
979	1694	34
980	1695	32
981	1697	31
982	1698	29
983	1700	27
984	1701	25
985	1702	24
986	1703	22
987	1704	20
988	1706	18
989	1708	17
990	1710	15
991	1711	13
992	1713	12
993	1714	10
994	1715	8
995	1717	6
996	1718	5
997	1720	3
998	1723	1
999	1724	0
